"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"純米酒",14.6810107380203,5.83438074938177,4.85062177393556,1.25310132801317,1.49646044817629,-0.745977563940849,-0.28814091734604
"純米酒",15.4279731556025,1.99467404784059,3.06788889622672,1.55679534576875,1.15137043023972,-0.555624406296814,-0.5026884814229
"純米酒",16.077902670838,3.75621187293094,5.2867586802992,1.4001351751328,1.32804992989589,-0.414993602089296,-0.520017112954118
"純米酒",14.5555946503081,3.7544153782313,4.21578942577977,1.27923863403476,1.37903200238083,-0.48502954934077,-0.690238124099751
"純米酒",15.6177734079899,7.22684709912236,4.56758568521228,1.59670304462928,2.02413082855758,-0.324317467420291,-0.480287203993807
"純米酒",16.2877618850052,5.40159189805023,4.68961434296357,1.38016596644954,1.7996300508555,-0.769918736300561,-0.375875403213403
"純米酒",15.4101072332031,3.77192807201945,4.72323364924371,1.7197653792892,1.78719998430621,-0.700406193110554,-0.419307973085688
"純米酒",16.0048360298181,8.36893837750365,5.445686576874,1.57992182232219,1.45832431505598,-0.725550198269343,-0.364450893996595
"純米酒",14.7851355225213,4.9889381778894,4.96846546103946,0.989008839777143,1.82501520254573,-0.564775735789675,-0.4881201617339
"純米酒",15.3190748550905,6.4629966324526,3.9584995225128,1.38651317461878,1.60682970568971,-0.671058502552866,-0.485070199336347
"純米酒",15.3861338068027,6.8685107130415,3.4498250057538,1.82566834075601,1.35835083188656,-0.180115340393831,-0.341001810680389
"純米酒",15.5873326344849,4.41966886704253,3.8025188208396,1.70565453003781,1.64295452975656,-0.563986917636667,-0.39729312975232
"純米酒",15.4832435616225,-2.1009540381284,5.31696808416594,1.44965035363404,2.01293554933373,-0.355762706400362,-0.380197027965417
"純米酒",14.7982160362859,2.31496777772082,4.68969993451184,1.24618161996102,1.80783211883242,-0.521881610604163,-0.576300959790328
"純米酒",15.1143579935666,5.317785370252,4.05459572861342,1.51947955622448,1.38743640466123,-0.61932137176275,-0.418204519769948
"純米酒",15.7739643531562,7.8565538822348,5.39956441773704,1.76925748486499,1.92914232142143,-0.715167600215736,-0.476837320999246
"純米酒",15.5063291065627,4.858273400714,3.28480968344648,1.2424299254828,1.48478907683151,-0.523646473279539,-0.404240159370799
"純米酒",15.4787494410696,3.55917641086749,4.61199405619542,1.60125425928579,1.51902061189946,-0.145777262226366,-0.404927720752723
"純米酒",16.1110316616921,1.05385153022309,4.20866370058558,1.85022324427943,0.959349205982073,-0.205854964369184,-0.423543246869322
"純米酒",15.8827467523232,8.9960723988388,4.06162419876692,1.5123303420582,1.38402106618347,-0.66009797621487,-0.368522643684322
"純米酒",13.9661807175897,6.52953008482529,5.22982534406921,1.13845347045286,1.67057763088349,-0.440127292113107,-0.417347053747411
"純米酒",16.1293690613129,-1.30302080509207,4.80846140740886,1.53394044933826,1.96939203224218,-0.730373446198323,-0.439101718850329
"純米酒",15.9083807774732,4.93423220485007,3.01206668636838,1.71013367777249,1.96320726864034,-0.432903505908779,-0.441182908186138
"純米酒",15.7634096606038,3.90579433103792,4.8177951745459,1.54458270674231,0.682807498172765,-0.529360532605082,-0.470806991690202
"純米酒",16.1144262875428,1.36264022929127,4.10746452941927,1.74461308785367,1.44249279626768,-0.553732307702544,-0.471159705613869
"純米酒",16.0056274209105,4.45621157491068,4.18459862805749,1.29213267990231,1.29543681790317,-0.736444958445512,-0.403137496605592
"純米酒",15.4823398534432,3.83108258269337,3.79095704849975,1.5921492701612,1.42359673890338,-0.459354232664197,-0.389322413612241
"純米酒",14.9519641398722,6.18755192663696,5.35483013021105,1.48455499646626,1.7256763091187,-0.538292329021428,-0.61722621266732
"純米酒",15.4031458928022,5.36473862029227,4.44014806195085,1.63588681880875,1.50837466303114,-0.967337098464393,-0.403552586840227
"純米酒",14.8770446305162,7.87153094679005,4.50610961619724,1.85675588771103,1.15138383380217,-0.518917698737655,-0.429181065979364
"純米酒",15.3677812386545,6.87516228010437,4.74595806725341,1.77176433547847,2.04934529020606,-0.55906719580339,-0.265122704559192
"純米酒",15.5984352817527,1.8737442280748,4.48829756764645,1.65868765853295,1.68361161840399,-0.708735199705517,-0.466809876814697
"純米酒",14.2988488602972,-0.140828683548762,2.05998871575863,1.2748754695345,2.1841794580889,-0.562913542503671,-0.585354286964057
"純米酒",16.1007093608733,9.51482178454203,4.0647271589832,1.74221855635623,2.01287258183736,-0.499801019287672,-0.357630223730172
"純米酒",14.8579880032682,2.14333124155809,3.96947546445184,1.49170631809269,1.71286738866782,-0.52160684821015,-0.418364432957155
"純米酒",16.5746604838465,3.54435399878095,5.09283677358053,1.83606041416216,1.79007519351166,-0.821469798503778,-0.547060134990848
"純米酒",15.5741398872517,3.20457961797189,3.81477581419317,1.37817007304766,1.15839773796327,-0.56807557760224,-0.305952940898844
"純米酒",15.1409807092631,2.56426167877673,5.04604492552868,1.52628113789539,1.39935095212783,-0.771242482191753,-0.24816216504583
"純米酒",15.2679932011519,7.12887868509324,3.86293902250774,1.27323016693279,1.32226211969521,-0.537615477200755,-0.573665717375618
"純米酒",14.8416401243055,8.17841085136068,4.0900933292942,1.64660184198701,1.77393390518789,-0.452720092505722,-0.471852946242652
"純米酒",14.6327046209085,-0.724878094385687,3.76611513131768,1.52083017678881,1.01620777355088,-0.543559689485907,-0.543726695581891
"純米酒",16.3357764948853,1.65668137797251,4.37535028315458,1.53168234570262,0.929172773325323,-0.301603480153961,-0.32156201628169
"純米酒",15.5502605929666,5.32037119175692,3.36831141744548,1.64350676197286,1.15018276489407,-0.370661986305131,-0.447554346239857
"純米酒",16.3423368207163,3.29661932832991,3.37162024671056,1.46127382689425,1.81573174011612,-0.532407104015489,-0.476700127893038
"純米酒",16.5330795578787,11.3801499757996,5.16258359044893,1.59648880262661,1.8552650423325,-0.531767347082185,-0.449193521129317
"本醸造酒",15.0961915967705,8.34879190570876,3.4535878597456,1.2912570754589,0.889832314975196,-0.456569688566596,-0.789695469286948
"本醸造酒",15.3434248861567,5.23921437359638,5.16933580365167,1.5917644287153,1.56002818982408,-0.336008556105151,-0.865771464871588
"本醸造酒",15.7205437043455,5.34207513796955,3.92338180314624,1.43642673679156,1.51560288308192,-0.338833195058318,-0.931057427681789
"本醸造酒",15.5742687682924,8.51068903777129,3.92429442902637,0.757183009418737,1.51895246027001,-0.632032516902226,-0.713226781967316
"本醸造酒",14.9327131556382,-1.70606253883826,4.16904232533836,1.33663109747157,1.44407343023214,-0.417343754199827,-0.918799696269693
"本醸造酒",15.8911050667043,4.8359714924392,3.97411363461076,1.35083953095589,1.52746503022049,-0.140103284411051,-0.773194015364135
"本醸造酒",14.3545886408163,2.70901285258417,4.17616108970858,1.38472040654167,1.36009729935896,-0.302802722476429,-0.895566138374741
"本醸造酒",15.3577317240742,5.82019652772697,4.60497024806864,1.36953049466544,1.00083268844732,-0.169560122610687,-0.87098261935899
"本醸造酒",15.2787390532271,5.91955909538726,3.87109550675619,1.27022726263357,1.39966404576991,-0.334212012523791,-0.834527278549865
"本醸造酒",15.9073692976829,-0.264158362655275,4.24840189490168,1.41559722725684,1.47966518183852,-0.358846867756431,-0.887362457963532
"本醸造酒",14.9892968144899,2.81242184661146,3.92010530587166,1.32519941168811,1.4220542823727,-0.26690755367084,-0.838049348471531
"本醸造酒",15.6023765938164,5.65625331075321,4.30153135911859,1.38962955858555,1.53897000668841,-0.156971954971117,-0.883326002793009
"本醸造酒",16.3691718268319,5.57126857059311,4.21474266176089,1.11739784638525,1.72274510131983,-0.260794255825043,-0.855174248693546
"本醸造酒",15.2199126396205,6.76185059273101,4.70720273610533,1.37127240852354,1.51672348149331,-0.300705929464344,-0.869190344892867
"本醸造酒",15.5121744688948,1.31604461212821,5.23946966031872,1.36049920433672,1.33076654742647,-0.387234447754193,-0.88330625896555
"本醸造酒",15.3984726329606,2.78152558145671,4.70574676659393,1.27769816827248,1.38978141981098,-0.360086334185362,-0.896362432907133
"本醸造酒",15.6806524935402,11.8159053320558,4.04751682838419,1.14736285649688,1.6384534750593,-0.317023709126123,-0.687471224378413
"本醸造酒",15.4735318412478,1.64980751351263,4.29028520029234,0.951695013327957,0.794061865049382,-0.507905088628687,-0.837681372213291
"本醸造酒",16.0572201173749,4.80121599030365,3.6101868009672,1.7861286484058,1.57821271699995,-0.130571168011796,-0.852313943200599
"本醸造酒",15.5351152917779,5.62500180217307,4.06083976228359,1.15962122594499,1.31105187290001,-0.394444788809832,-0.861755374639764
"本醸造酒",15.2335464132462,-2.17650033228633,4.26575524683148,1.08963965069172,1.28940714719679,-0.361974188996761,-0.993168581080968
"本醸造酒",14.8467252093864,5.48591379981715,4.69585464757574,1.08963964435595,1.11136125642647,-0.283391791551883,-0.818977019427038
"本醸造酒",15.7015741129456,3.15927363867207,3.26814992741824,1.28071677139967,0.412756898542879,-0.608196494041586,-0.789512445115319
"本醸造酒",16.2639382144294,5.90299188938717,4.21803596315399,1.85287906093515,0.996595324372889,-0.483196278160092,-0.960445167284982
"本醸造酒",15.1978638364971,7.56171367482593,4.46947239072976,1.32124994679081,1.74066591745098,-0.503461620917281,-0.869168587378862
"本醸造酒",15.896109722571,8.17044904949624,4.16535245172544,1.1953030725987,1.52582013738955,-0.274789903605025,-0.904282487383559
"本醸造酒",14.7408771105485,5.15242101164289,4.63772725539709,1.09668719504548,1.81054943283506,-0.214312420364762,-0.770343158779563
"本醸造酒",15.3460566872417,7.9748731926689,3.56525804080299,1.24116389818809,1.0745050326745,-0.26325781901738,-0.969204590991995
"本醸造酒",15.606852066801,0.63489855521988,4.41657178975479,1.2305574705074,1.47550683866191,-0.4153034847067,-0.843901398335084
"本醸造酒",15.306666324208,3.83910920415708,3.23347738407245,1.47157355337297,1.22383213647276,-0.125379232961514,-0.879951468679184
"本醸造酒",15.5401163195122,2.61190316242339,3.53321563518369,1.2742118735986,1.38813613045462,-0.50534356695224,-0.963019610028546
"本醸造酒",15.3687676356026,4.71671614852791,4.7761187874994,1.2764104678749,1.42642848329269,-0.351492437067106,-0.842142792814957
"本醸造酒",15.7698941424504,2.95202536298769,3.93133807482399,1.53288766159571,1.55595975166698,-0.0542188059493294,-0.835537003559323
"本醸造酒",15.4823564945598,8.0827358380902,4.58680816761751,1.15852956894688,1.09021512129493,-0.106117289183496,-0.754883746901317
"本醸造酒",15.3922202711509,4.28092812249683,4.73641866121185,1.24828715692796,1.46234102140559,-0.400158992298934,-0.843733854607638
"本醸造酒",16.9167775249788,4.32738308064988,4.89885658284688,1.27542966193446,2.04939269969875,-0.413618953507612,-0.826389221489157
"本醸造酒",15.5768990832734,8.27410127093751,5.18414164437544,1.10155019661785,2.25176104032631,-0.0998019973680072,-0.922118960467991
"本醸造酒",15.0396263082583,6.69767075149344,4.48818988009869,1.05728827013833,1.67528183692344,-0.525730444206934,-0.929696973215983
"本醸造酒",15.0318110282318,5.67429834859638,5.46548806808949,1.01225270693785,0.792713649058412,-0.294428268611805,-0.84777791763544
"本醸造酒",14.937846278213,5.49242236741434,5.13816600559037,1.16871782283004,1.32921836155009,-0.396993901197073,-0.95640435497717
"本醸造酒",15.6024450297181,-2.11963641119411,4.28738693155805,1.06998957053164,1.1924904376683,-0.286853144910713,-0.83102110024276
"本醸造酒",15.2437937496816,4.54518183176602,5.05940825962531,1.87983126222216,1.53298039153953,-0.0865948049566961,-0.846571454391514
"本醸造酒",15.1602734065152,2.61223052818145,3.63927784975674,1.91839869120294,1.05267098859233,0.0014381202968386,-0.795697689699745
"本醸造酒",15.795567344059,5.69938540266416,3.7891622727794,1.05028720375699,1.40592926975878,-0.176298503715144,-0.959220278324458
"本醸造酒",15.9693547616623,7.89466464796105,4.29171689243767,1.16281595708356,1.29532525489957,-0.198286648498408,-0.86969464059156
"本醸造酒",15.5932500785823,2.11909917753761,3.76070966326906,1.50532563569873,1.82056400922461,-0.249052344835783,-0.77615547431544
"本醸造酒",15.3835387383686,2.82421507102906,5.69676663589867,0.967897008889496,1.34208991508977,-0.433220141901402,-0.835427589317916
"本醸造酒",15.1903792391381,3.8731400157084,4.2101174470701,1.50745280628488,1.22648249817523,-0.627157033904208,-0.742165573892746
"本醸造酒",15.4442864086047,1.09435314020221,3.95859032996981,1.62010012320778,1.44371330638286,-0.391025463875752,-0.981783838997501
"本醸造酒",15.3250745343153,9.90712998260341,3.54184041610384,1.32906533969287,1.52534424161102,-0.540704946801844,-0.759587199001042
"本醸造酒",14.7539227154828,4.4600046519084,4.60399863055473,1.70485916439839,1.33415790219652,-0.367568796701097,-0.97621233451103
"本醸造酒",15.6998712894821,-1.89971150663859,3.35238970926472,1.34572287355906,1.25257489049136,-0.384495039877375,-0.894503722700955
"本醸造酒",15.2941818560122,3.55189568601238,5.21456978420979,0.891422482250996,1.57400649646939,-0.506701212204997,-0.807622338995759
"本醸造酒",15.1745051949481,2.27138793990112,4.53941949706606,1.56438319990633,1.45121327527766,-0.0779978662388086,-0.932554044720523
"本醸造酒",15.8194570986085,5.80635986636233,5.57120721922699,1.1851995394687,1.95201516714253,-0.270036128442243,-0.860273156703223
"本醸造酒",15.2966941292272,0.0214069321709722,4.49903550143255,1.17335189021571,1.72263754768385,-0.335570096787266,-0.953025299184054
"本醸造酒",15.3110772569271,4.02431791720638,4.98732057801732,1.40729664753296,1.50072096012442,-0.306151201645854,-0.831566962245022
"本醸造酒",14.9576805471703,12.0010271457189,4.01252858499883,1.56474705844796,1.36535281237337,-0.423339283234581,-0.921220638868763
"本醸造酒",15.9568285505691,1.57852763696282,4.40235230516079,1.28974404789257,0.969391101403717,-0.102072709379762,-0.76240158011694
"本醸造酒",14.8426076112425,5.72217852092325,3.51450234056139,1.13736076178318,1.02965982178288,-0.021724491596732,-0.899805038597546
"本醸造酒",15.3312541901618,1.24591865487197,2.60864824781141,0.984858215494941,1.54386889839722,-0.423493518220108,-0.820948131668989
"本醸造酒",15.9046891660554,1.63941520783547,4.21751206705677,1.13708594554151,1.75202672438926,-0.486313498692882,-0.842906094376691
"本醸造酒",16.0183414576081,6.82741832786059,3.82550643118375,1.49088253790772,1.67869697121584,-0.28435035443957,-0.811870883272436
"本醸造酒",15.3239010685679,7.48158796378865,5.89844332219987,1.72299241704873,1.20280212038977,-0.169314120801289,-0.8963035897419
"本醸造酒",15.6627813169995,5.47108273707533,4.01464115807042,1.28103845233589,1.68272712694163,-0.215972676683659,-0.879295329172863
"本醸造酒",16.1671708441191,3.23320252772245,4.09157679231258,1.91773697540396,1.62499276625344,-0.362765132091624,-0.896265470274495
"本醸造酒",15.8631895075349,5.4208413889311,4.46408740339446,1.1773063621301,1.3241553936419,-0.375845769881137,-0.824232683082719
"本醸造酒",15.0535109059956,1.167151474547,5.20607157351857,1.12475029122105,1.24840726790933,-0.622171903985748,-0.823707202170326
"本醸造酒",15.5812336261968,8.65086323076815,5.09699152166377,1.58871050312429,1.45911740821824,-0.323044491110465,-0.870651822369791
"本醸造酒",15.9189817670398,3.86040163550283,4.41765974477827,1.60393711529993,1.18129296496308,-0.406709639673945,-0.867328557352199
"本醸造酒",16.2300246035094,7.65870582539155,3.84660663712797,1.13162396118381,1.07536854398921,-0.0679337831550632,-0.749918713660117
"本醸造酒",15.4529310258642,2.55731836814205,4.58559351263971,1.21235823067571,1.78995826264023,-0.326527189312212,-0.780716204343687
"本醸造酒",16.2715143830094,4.75161193556589,4.48253863920056,1.32819605056181,1.34656046204601,-0.0228554644328997,-0.939736264206936
"本醸造酒",15.642488412992,2.00319812437278,4.43300580229122,1.34113291895721,1.14635803198229,-0.330065034390737,-0.82938734292866
"本醸造酒",15.9342609064925,1.92692516001134,5.00758871031499,1.16995897943514,1.71880702407391,-0.164912346837784,-0.817623386266501
"本醸造酒",14.9483596705632,2.62999673502797,3.64065717747459,1.28297562556194,1.97968632921739,-0.292369684648951,-0.976752424841543
"本醸造酒",15.7645598836049,5.09363010356016,4.66777009144883,1.45651557789474,1.34640811229819,-0.30777460922474,-0.996851853991986
"本醸造酒",15.7108854283661,8.00401051908685,5.45241850184908,1.09475631539474,0.693056822737778,-0.366469414845906,-0.908456579805248
"本醸造酒",15.4091536111569,6.71003275321399,4.11097093305554,1.82849301719699,1.83742620198661,-0.421996596819161,-0.850482687375947
"本醸造酒",15.9222612942658,8.46492170762675,3.63592929577316,0.901845640592899,1.4037424676973,-0.0708536411444778,-0.890478244147447
"本醸造酒",15.3980220902686,3.17666654298707,4.94153181386864,1.28052352856119,1.76479027384327,-0.134028715693682,-0.891688809769851
"本醸造酒",16.3113749893929,6.67492844419834,4.887111908748,1.56984473485807,1.19466385861201,-0.420779814129958,-0.742097115787056
"本醸造酒",14.9023678506822,4.02522307548814,4.33192054582552,1.34823340877646,1.1631692960378,-0.257753574108748,-0.892542679194128
"本醸造酒",15.1893729793174,1.89236944642511,3.88339316933136,1.16404446202474,1.10687840538031,-0.313546808376721,-0.89949580588995
"本醸造酒",15.612706173418,-1.22227867187867,4.99363242237372,0.880078538475663,1.57863407266068,-0.140969752885601,-0.866981905774491
"本醸造酒",15.9932401814052,3.1975200381378,4.80208132888482,1.14432276873008,1.27632468883203,-0.356762248109638,-0.916208150335465
"本醸造酒",15.2356655563562,6.22096693005921,4.19949565805835,1.49049984945804,0.998889699029477,-0.123022414111216,-0.916648220718879
"本醸造酒",15.2373905504838,5.94531593598375,4.42575083748334,0.965162910826107,1.33381121248205,-0.301828271088615,-0.8458521802646
"本醸造酒",15.2938209577828,3.06795760404923,4.65532699336363,1.44653422920187,1.45140332862968,-0.424061358137845,-0.836722606980748
"本醸造酒",15.0624776758615,7.8829977725081,4.97438609341302,1.38982013735927,1.63325989952486,-0.267503702619004,-0.873242635066748
